filename,circle,square,red,green,blue
tests/datasets/shapes/images/image_964.png,0,1,0,0,1
tests/datasets/shapes/images/image_965.png,0,1,0,0,1
tests/datasets/shapes/images/image_966.png,0,1,0,0,1
tests/datasets/shapes/images/image_967.png,0,1,1,0,0
tests/datasets/shapes/images/image_968.png,1,0,0,1,0
tests/datasets/shapes/images/image_969.png,1,0,0,1,0
tests/datasets/shapes/images/image_970.png,1,0,1,0,0
tests/datasets/shapes/images/image_971.png,0,1,0,1,0
tests/datasets/shapes/images/image_972.png,1,0,0,0,1
tests/datasets/shapes/images/image_973.png,1,0,1,0,0
tests/datasets/shapes/images/image_974.png,1,0,1,0,0
tests/datasets/shapes/images/image_975.png,0,1,0,1,0
tests/datasets/shapes/images/image_976.png,0,1,0,1,0
tests/datasets/shapes/images/image_977.png,0,1,0,1,0
tests/datasets/shapes/images/image_978.png,0,1,0,1,0
tests/datasets/shapes/images/image_979.png,1,0,0,0,1
tests/datasets/shapes/images/image_980.png,0,1,1,0,0
tests/datasets/shapes/images/image_981.png,1,0,1,0,0
tests/datasets/shapes/images/image_982.png,1,0,0,0,1
tests/datasets/shapes/images/image_983.png,0,1,0,0,1
tests/datasets/shapes/images/image_984.png,1,0,1,0,0
tests/datasets/shapes/images/image_985.png,0,1,1,0,0
tests/datasets/shapes/images/image_986.png,0,1,1,0,0
tests/datasets/shapes/images/image_987.png,1,0,0,0,1
tests/datasets/shapes/images/image_988.png,0,1,0,1,0
tests/datasets/shapes/images/image_989.png,1,0,0,0,1
tests/datasets/shapes/images/image_990.png,1,0,0,0,1
tests/datasets/shapes/images/image_991.png,1,0,1,0,0
tests/datasets/shapes/images/image_992.png,0,1,1,0,0
tests/datasets/shapes/images/image_993.png,0,1,1,0,0
tests/datasets/shapes/images/image_994.png,1,0,1,0,0
tests/datasets/shapes/images/image_995.png,0,1,0,1,0
tests/datasets/shapes/images/image_996.png,1,0,0,0,1
tests/datasets/shapes/images/image_997.png,1,0,0,0,1
tests/datasets/shapes/images/image_998.png,0,1,0,0,1
tests/datasets/shapes/images/image_999.png,1,0,1,0,0
tests/datasets/shapes/images/image_1000.png,1,0,1,0,0
tests/datasets/shapes/images/image_1001.png,0,1,0,1,0
tests/datasets/shapes/images/image_1002.png,1,0,1,0,0
tests/datasets/shapes/images/image_1003.png,1,0,0,0,1
tests/datasets/shapes/images/image_1004.png,1,0,0,0,1
tests/datasets/shapes/images/image_1005.png,0,1,0,0,1
tests/datasets/shapes/images/image_1006.png,1,0,0,0,1
tests/datasets/shapes/images/image_1007.png,0,1,0,1,0
tests/datasets/shapes/images/image_1008.png,0,1,0,1,0
tests/datasets/shapes/images/image_1009.png,1,0,0,1,0
tests/datasets/shapes/images/image_1010.png,1,0,1,0,0
tests/datasets/shapes/images/image_1011.png,0,1,0,1,0
tests/datasets/shapes/images/image_1012.png,0,1,0,1,0
tests/datasets/shapes/images/image_1013.png,1,0,0,1,0
tests/datasets/shapes/images/image_1014.png,1,0,0,1,0
tests/datasets/shapes/images/image_1015.png,1,0,0,0,1
tests/datasets/shapes/images/image_1016.png,0,1,0,0,1
tests/datasets/shapes/images/image_1017.png,1,0,0,1,0
tests/datasets/shapes/images/image_1018.png,1,0,0,0,1
tests/datasets/shapes/images/image_1019.png,1,0,1,0,0
tests/datasets/shapes/images/image_1020.png,0,1,0,0,1
tests/datasets/shapes/images/image_1021.png,0,1,1,0,0
tests/datasets/shapes/images/image_1022.png,0,1,1,0,0
tests/datasets/shapes/images/image_1023.png,0,1,0,1,0
tests/datasets/shapes/images/image_1024.png,1,0,0,0,1
